2026-05-23 19:51:05,087 | INFO | test_exceptions | 测试通过，状态码: 404
2026-05-24 11:24:29,107 | INFO | test_product | 测试场景:负数ID,测试帖子id:-1,测试预测状态码:200
2026-05-24 11:24:29,117 | INFO | test_product | 开始测试：获取帖子 1
2026-05-24 11:24:29,127 | INFO | test_product | 开始测试：获取帖子 100
2026-05-24 11:24:29,136 | INFO | test_product | 开始测试：获取帖子 999
2026-05-24 11:24:29,146 | INFO | test_product | 开始测试，获取帖子列表
2026-05-24 11:24:29,149 | INFO | test_product | 测试通过，共 3 条帖子
2026-05-24 11:24:29,160 | INFO | test_product | 测试场景:正常创建产品,测试预测状态码:201
2026-05-24 11:24:29,161 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:24:29,170 | INFO | test_product | 测试场景:空产品,测试预测状态码:400
2026-05-24 11:24:29,170 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:24:29,180 | INFO | test_product | 测试场景:标题为null,测试预测状态码:400
2026-05-24 11:24:29,180 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:24:29,190 | INFO | test_product | 测试场景:请求体缺少必要参数,测试预测状态码:400
2026-05-24 11:24:29,190 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:24:29,200 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:24:29,210 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:24:29,213 | INFO | test_product | 测试通过，帖子已更新
2026-05-24 11:24:29,216 | INFO | test_product | 开始测试：删除帖子
2026-05-24 11:24:29,219 | INFO | test_product | 测试通过，帖子已删除
2026-05-24 11:24:29,309 | INFO | test_product | 开始测试：查询帖子
2026-05-24 11:29:13,799 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:1,测试预测状态码:200
2026-05-24 11:29:14,013 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:2,测试预测状态码:200
2026-05-24 11:29:14,071 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:3,测试预测状态码:200
2026-05-24 11:29:14,116 | INFO | test_product | 测试场景:数据库中不存在，预期404,测试帖子id:99999999999999999,测试预测状态码:404
2026-05-24 11:29:14,127 | INFO | test_product | 测试场景:边界值：ID=0，预期200,测试帖子id:0,测试预测状态码:200
2026-05-24 11:29:14,172 | INFO | test_product | 测试场景:特殊字符（预期为400或404）,测试帖子id:abc@,测试预测状态码:200
2026-05-24 11:29:14,217 | INFO | test_product | 测试场景:负数ID,测试帖子id:-1,测试预测状态码:200
2026-05-24 11:29:14,276 | INFO | test_product | 开始测试：获取帖子 1
2026-05-24 11:29:14,435 | INFO | test_product | 开始测试：获取帖子 100
2026-05-24 11:29:14,447 | INFO | test_product | 开始测试：获取帖子 99999999999999
2026-05-24 11:29:14,461 | INFO | test_product | 开始测试，获取帖子列表
2026-05-24 11:29:14,464 | INFO | test_product | 测试通过，共 3 条帖子
2026-05-24 11:29:14,467 | INFO | test_product | 测试场景:正常创建产品,测试预测状态码:201
2026-05-24 11:29:14,467 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:29:14,478 | INFO | test_product | 测试场景:空产品,测试预测状态码:400
2026-05-24 11:29:14,478 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:29:14,487 | INFO | test_product | 测试场景:标题为null,测试预测状态码:400
2026-05-24 11:29:14,487 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:29:14,498 | INFO | test_product | 测试场景:请求体缺少必要参数,测试预测状态码:400
2026-05-24 11:29:14,498 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:29:14,509 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:29:14,519 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:29:14,522 | INFO | test_product | 测试通过，帖子已更新
2026-05-24 11:29:14,525 | INFO | test_product | 开始测试：删除帖子
2026-05-24 11:29:14,528 | INFO | test_product | 测试通过，帖子已删除
2026-05-24 11:29:14,631 | INFO | test_product | 开始测试：查询帖子
2026-05-24 11:32:22,753 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:1,测试预测状态码:200
2026-05-24 11:32:22,931 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:2,测试预测状态码:200
2026-05-24 11:32:22,981 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:3,测试预测状态码:200
2026-05-24 11:32:23,023 | INFO | test_product | 测试场景:数据库中不存在，预期404,测试帖子id:99999999999999999,测试预测状态码:404
2026-05-24 11:32:23,035 | INFO | test_product | 测试场景:边界值：ID=0，预期200,测试帖子id:0,测试预测状态码:200
2026-05-24 11:32:23,074 | INFO | test_product | 测试场景:特殊字符（预期为400或404）,测试帖子id:abc@,测试预测状态码:200
2026-05-24 11:32:23,117 | INFO | test_product | 测试场景:负数ID,测试帖子id:-1,测试预测状态码:200
2026-05-24 11:32:23,159 | INFO | test_product | 开始测试：获取帖子 1
2026-05-24 11:32:23,168 | INFO | test_product | 开始测试：获取帖子 100
2026-05-24 11:32:23,179 | INFO | test_product | 开始测试：获取帖子 99999999999999
2026-05-24 11:32:23,188 | INFO | test_product | 开始测试，获取帖子列表
2026-05-24 11:32:23,190 | INFO | test_product | 测试通过，共 3 条帖子
2026-05-24 11:32:23,192 | INFO | test_product | 测试场景:正常创建产品,测试预测状态码:201
2026-05-24 11:32:23,192 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:32:23,202 | INFO | test_product | 测试场景:空产品,测试预测状态码:400
2026-05-24 11:32:23,202 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:32:23,210 | INFO | test_product | 测试场景:标题为null,测试预测状态码:400
2026-05-24 11:32:23,211 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:32:23,219 | INFO | test_product | 测试场景:请求体缺少必要参数,测试预测状态码:400
2026-05-24 11:32:23,219 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:32:23,227 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:32:23,236 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:32:23,238 | INFO | test_product | 测试通过，帖子已更新
2026-05-24 11:32:23,241 | INFO | test_product | 开始测试：删除帖子
2026-05-24 11:32:23,243 | INFO | test_product | 测试通过，帖子已删除
2026-05-24 11:32:23,329 | INFO | test_product | 开始测试：查询帖子
2026-05-24 11:33:43,546 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:1,测试预测状态码:200
2026-05-24 11:33:43,753 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:2,测试预测状态码:200
2026-05-24 11:33:43,803 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:3,测试预测状态码:200
2026-05-24 11:33:43,854 | INFO | test_product | 测试场景:数据库中不存在，预期404,测试帖子id:99999999999999999,测试预测状态码:404
2026-05-24 11:33:43,869 | INFO | test_product | 测试场景:边界值：ID=0，预期200,测试帖子id:0,测试预测状态码:200
2026-05-24 11:33:43,927 | INFO | test_product | 测试场景:特殊字符（预期为400或404）,测试帖子id:abc@,测试预测状态码:200
2026-05-24 11:33:43,978 | INFO | test_product | 测试场景:负数ID,测试帖子id:-1,测试预测状态码:200
2026-05-24 11:33:44,029 | INFO | test_product | 开始测试：获取帖子 1
2026-05-24 11:33:44,042 | INFO | test_product | 开始测试：获取帖子 100
2026-05-24 11:33:44,053 | INFO | test_product | 开始测试：获取帖子 99999999999999
2026-05-24 11:33:44,066 | INFO | test_product | 开始测试，获取帖子列表
2026-05-24 11:33:44,069 | INFO | test_product | 测试通过，共 3 条帖子
2026-05-24 11:33:44,072 | INFO | test_product | 测试场景:正常创建产品,测试预测状态码:201
2026-05-24 11:33:44,072 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:33:44,081 | INFO | test_product | 测试场景:空产品,测试预测状态码:400
2026-05-24 11:33:44,082 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:33:44,092 | INFO | test_product | 测试场景:标题为null,测试预测状态码:400
2026-05-24 11:33:44,093 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:33:44,104 | INFO | test_product | 测试场景:请求体缺少必要参数,测试预测状态码:400
2026-05-24 11:33:44,104 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:33:44,115 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:33:44,125 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:33:44,128 | INFO | test_product | 测试通过，帖子已更新
2026-05-24 11:33:44,131 | INFO | test_product | 开始测试：删除帖子
2026-05-24 11:33:44,134 | INFO | test_product | 测试通过，帖子已删除
2026-05-24 11:33:44,226 | INFO | test_product | 开始测试：查询帖子
2026-05-24 11:35:25,818 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:1,测试预测状态码:200
2026-05-24 11:35:26,033 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:2,测试预测状态码:200
2026-05-24 11:35:26,077 | INFO | test_product | 测试场景:数据库中存在，应成功,测试帖子id:3,测试预测状态码:200
2026-05-24 11:35:26,138 | INFO | test_product | 测试场景:数据库中不存在，预期404,测试帖子id:99999999999999999,测试预测状态码:404
2026-05-24 11:35:26,149 | INFO | test_product | 测试场景:边界值：ID=0，预期200,测试帖子id:0,测试预测状态码:200
2026-05-24 11:35:26,191 | INFO | test_product | 测试场景:特殊字符（预期为400或404）,测试帖子id:abc@,测试预测状态码:200
2026-05-24 11:35:26,235 | INFO | test_product | 测试场景:负数ID,测试帖子id:-1,测试预测状态码:200
2026-05-24 11:35:26,282 | INFO | test_product | 开始测试：获取帖子 1
2026-05-24 11:35:26,295 | INFO | test_product | 开始测试：获取帖子 100
2026-05-24 11:35:26,314 | INFO | test_product | 开始测试：获取帖子 99999999999999
2026-05-24 11:35:26,325 | INFO | test_product | 开始测试，获取帖子列表
2026-05-24 11:35:26,328 | INFO | test_product | 测试通过，共 3 条帖子
2026-05-24 11:35:26,331 | INFO | test_product | 测试场景:正常创建产品,测试预测状态码:201
2026-05-24 11:35:26,331 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:35:26,342 | INFO | test_product | 测试场景:空产品,测试预测状态码:400
2026-05-24 11:35:26,342 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:35:26,352 | INFO | test_product | 测试场景:标题为null,测试预测状态码:400
2026-05-24 11:35:26,352 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:35:26,362 | INFO | test_product | 测试场景:请求体缺少必要参数,测试预测状态码:400
2026-05-24 11:35:26,362 | INFO | test_product | 开始测试：创造帖子
2026-05-24 11:35:26,373 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:35:26,384 | INFO | test_product | 开始测试：更新帖子
2026-05-24 11:35:26,388 | INFO | test_product | 测试通过，帖子已更新
2026-05-24 11:35:26,391 | INFO | test_product | 开始测试：删除帖子
2026-05-24 11:35:26,393 | INFO | test_product | 测试通过，帖子已删除
2026-05-24 11:35:26,489 | INFO | test_product | 开始测试：查询帖子
2026-05-24 20:06:09,261 | INFO | test_product | 响应码为:200
2026-05-24 20:06:09,261 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"pageNum":1,"pageSize":5,"totalPage":4,"total":20,"list":[{"id":26,"brandId":3,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"华为 HUAWEI P20 ","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg","productSn":"6946605","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":100,"sale":100,"price":3788.00,"promotionPrice":3659.00,"giftGrowth":3788,"giftPoint":3788,"usePointLimit":0,"subTitle":"AI智慧全面屏 6GB +64GB 亮黑色 全网通版 移动联通电信4G手机 双卡双待手机 双卡双待","originalPrice":4288.00,"stock":1000,"lowStock":0,"unit":"件","weight":0.00,"previewStatus":1,"serviceIds":"2,3,1","keywords":"","note":"","albumPics":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ab46a3cN616bdc41.jpg,http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf5fN2522b9dc.jpg","detailTitle":"","promotionStartTime":"2023-01-10T07:49:38.000+00:00","promotionEndTime":"2023-01-30T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"华为","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":27,"brandId":6,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"小米8 全面屏游戏智能手机 6GB+64GB 黑色 全网通4G 双卡双待","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg","productSn":"7437788","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":99,"price":2699.00,"promotionPrice":null,"giftGrowth":2699,"giftPoint":2699,"usePointLimit":0,"subTitle":"骁龙845处理器，红外人脸解锁，AI变焦双摄，AI语音助手小米6X低至1299，点击抢购","originalPrice":2699.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"1","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":3,"brandName":"小米","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":28,"brandId":6,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"小米 红米5A 全网通版 3GB+32GB 香槟金 移动联通电信4G手机 双卡双待","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg","productSn":"7437789","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":98,"price":649.00,"promotionPrice":null,"giftGrowth":649,"giftPoint":649,"usePointLimit":0,"subTitle":"8天超长待机，137g轻巧机身，高通骁龙处理器小米6X低至1299，点击抢购","originalPrice":649.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":4,"brandName":"小米","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":29,"brandId":51,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"Apple iPhone 8 Plus 64GB 红色特别版 移动联通电信4G手机","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg","productSn":"7437799","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":97,"price":5499.00,"promotionPrice":4799.00,"giftGrowth":5499,"giftPoint":5499,"usePointLimit":0,"subTitle":"【限时限量抢购】Apple产品年中狂欢节，好物尽享，美在智慧！速来 >> 勾选[保障服务][原厂保2年]，获得AppleCare+全方位服务计划，原厂延保售后无忧。","originalPrice":5499.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"1,2,3","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":"2020-05-04T07:12:54.000+00:00","promotionEndTime":"2020-05-29T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"苹果","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":30,"brandId":50,"productCategoryId":8,"feightTemplateId":0,"productAttributeCategoryId":1,"name":"HLA海澜之家简约动物印花短袖T恤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5ad83a4fN6ff67ecd.jpg!cc_350x449.jpg","productSn":"HNTBJ2E042A","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":0,"price":98.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":0,"usePointLimit":0,"subTitle":"2018夏季新品微弹舒适新款短T男生 6月6日-6月20日，满300减30，参与互动赢百元礼券，立即分享赢大奖","originalPrice":98.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":0,"brandName":"海澜之家","productCategoryName":"T恤","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null}]}}
